"id","song_popularity"
1,54
2,47
3,63
4,60
5,32
6,76
7,48
8,57
9,54
10,74
11,75
12,56
13,77
14,68
15,58
16,30
17,20
18,58
19,84
20,63
21,60
22,50
23,68
24,41
25,65
26,71
27,35
28,56
29,73
30,48
31,62
32,50
33,76
34,59
35,55
36,58
37,66
38,58
39,66
40,23
41,51
42,55
43,52
44,61
45,65
46,69
47,50
48,73
49,71
50,69
51,76
52,68
53,77
54,82
55,49
56,27
57,60
58,72
59,56
60,66
61,69
62,53
63,59
64,76
65,68
66,53
67,56
68,49
69,44
70,38
71,76
72,68
73,66
74,61
75,35
76,58
77,50
78,61
79,54
80,45
81,59
82,51
83,66
84,65
85,68
86,69
87,65
88,69
89,55
90,64
91,57
92,47
93,43
94,67
95,47
96,41
97,71
98,64
99,51
100,55
101,35
102,64
103,69
104,63
105,74
106,67
107,48
108,67
109,56
110,67
111,50
112,60
113,51
114,62
115,44
116,63
117,68
118,57
119,73
120,64
121,66
122,64
123,38
124,51
125,55
126,68
127,73
128,67
129,52
130,34
131,71
132,60
133,48
134,63
135,65
136,66
137,59
138,82
139,67
140,26
141,67
142,69
143,48
144,61
145,52
146,46
147,71
148,66
149,72
150,52
151,65
152,51
153,32
154,69
155,73
156,41
157,28
158,65
159,65
160,71
161,55
162,31
163,60
164,60
165,38
166,25
167,54
168,66
169,45
170,58
171,54
172,69
173,67
174,67
175,74
176,54
177,72
178,42
179,70
180,59
181,52
182,58
183,37
184,46
185,29
186,61
187,52
188,60
189,54
190,63
191,66
192,46
193,46
194,53
195,68
196,64
197,46
198,72
199,53
200,36
201,54
202,65
203,63
204,62
205,58
206,69
207,77
208,61
209,65
210,74
211,42
212,54
213,56
214,60
215,61
216,54
217,26
218,51
219,25
220,57
221,67
222,60
223,50
224,70
225,46
226,62
227,31
228,61
229,50
230,51
231,56
232,71
233,73
234,27
235,66
236,57
237,53
238,31
239,72
240,57
241,75
242,53
243,77
244,63
245,78
246,64
247,70
248,64
249,66
250,32
251,62
252,62
253,75
254,68
255,47
256,75
257,52
258,54
259,48
260,66
261,69
262,80
263,64
264,62
265,83
266,68
267,72
268,42
269,64
270,72
271,53
272,68
273,34
274,66
275,89
276,67
277,55
278,49
279,59
280,69
281,50
282,73
283,62
284,37
285,60
286,60
287,57
288,68
289,64
290,62
291,77
292,44
293,61
294,60
295,54
296,54
297,62
298,72
299,64
300,77
301,67
302,86
303,57
304,69
305,55
306,84
307,49
308,72
309,54
310,50
311,44
312,70
313,64
314,52
315,59
316,63
317,25
318,53
319,75
320,59
321,44
322,70
323,67
324,55
325,36
326,61
327,60
328,65
329,55
330,47
331,59
332,55
333,54
334,37
335,47
336,76
337,61
338,71
339,74
340,53
341,50
342,68
343,61
344,60
345,67
346,66
347,50
348,51
349,54
350,63
351,64
352,57
353,76
354,55
355,75
356,54
357,59
358,77
359,57
360,52
361,55
362,41
363,46
364,69
365,51
366,55
367,56
368,62
369,81
370,63
371,65
372,31
373,39
374,55
375,68
376,61
377,66
378,63
379,76
380,61
381,58
382,63
383,74
384,69
385,50
386,68
387,64
388,52
389,26
390,45
391,63
392,61
393,59
394,70
395,52
396,55
397,74
398,61
399,57
400,65
401,60
402,46
403,59
404,62
405,70
406,62
407,60
408,52
409,50
410,45
411,76
412,50
413,66
414,56
415,55
416,45
417,78
418,28
419,49
420,51
421,44
422,60
423,58
424,62
425,42
426,71
427,75
428,73
429,43
430,63
431,77
432,74
433,28
434,26
435,46
436,62
437,41
438,51
439,46
440,56
441,62
442,72
443,67
444,44
445,37
446,49
447,57
448,63
449,62
450,88
451,62
452,56
453,72
454,69
455,71
456,63
457,62
458,29
459,27
460,42
461,60
462,56
463,50
464,40
465,62
466,59
467,66
468,54
469,73
470,83
471,56
472,56
473,49
474,63
475,72
476,42
477,33
478,31
479,63
480,61
481,84
482,54
483,53
484,63
485,62
486,49
487,75
488,27
489,47
490,66
491,61
492,49
493,67
494,39
495,55
496,37
497,40
498,72
499,61
500,72
501,57
502,56
503,61
504,80
505,70
506,63
507,59
508,24
509,59
510,56
511,68
512,67
513,76
514,62
515,62
516,65
517,72
518,69
519,63
520,46
521,75
522,56
523,72
524,74
525,79
526,62
527,54
528,61
529,69
530,91
531,63
532,63
533,30
534,57
535,23
536,59
537,59
538,69
539,59
540,24
541,69
542,56
543,65
544,72
545,70
546,58
547,65
548,51
549,36
550,64
551,55
552,73
553,30
554,63
555,60
556,55
557,62
558,61
559,54
560,56
561,41
562,56
563,62
564,75
565,51
566,63
567,73
568,70
569,65
570,61
571,55
572,74
573,63
574,67
575,62
576,61
577,56
578,51
579,57
580,48
581,35
582,53
583,55
584,42
585,43
586,76
587,69
588,43
589,63
590,60
591,41
592,48
593,57
594,42
595,58
596,56
597,59
598,48
599,71
600,45
601,77
602,54
603,65
604,52
605,57
606,52
607,52
608,56
609,66
610,60
611,66
612,66
613,65
614,63
615,61
616,61
617,64
618,64
619,53
620,65
621,67
622,75
623,67
624,52
625,78
626,62
627,63
628,60
629,49
630,38
631,68
632,43
633,50
634,63
635,78
636,28
637,77
638,66
639,34
640,56
641,36
642,71
643,69
644,53
645,38
646,58
647,57
648,61
649,73
650,72
651,48
652,76
653,54
654,60
655,64
656,25
657,45
658,43
659,72
660,77
661,52
662,54
663,54
664,72
665,87
666,60
667,30
668,71
669,47
670,63
671,60
672,43
673,54
674,69
675,24
676,55
677,63
678,22
679,28
680,71
681,64
682,61
683,48
684,78
685,27
686,59
687,65
688,56
689,63
690,46
691,68
692,69
693,47
694,71
695,55
696,65
697,44
698,50
699,61
700,68
701,75
702,61
703,76
704,44
705,75
706,70
707,54
708,51
709,38
710,77
711,65
712,57
713,51
714,53
715,82
716,62
717,34
718,63
719,46
720,42
721,54
722,58
723,68
724,50
725,78
726,74
727,64
728,36
729,76
730,51
731,64
732,71
733,43
734,74
735,51
736,48
737,29
738,34
739,70
740,62
741,51
742,42
743,51
744,52
745,51
746,72
747,34
748,48
749,62
750,56
751,49
752,70
753,55
754,65
755,60
756,43
757,69
758,69
759,86
760,75
761,57
762,57
763,66
764,37
765,45
766,50
767,61
768,52
769,62
770,64
771,55
772,50
773,58
774,60
775,59
776,77
777,27
778,70
779,94
780,69
781,47
782,68
783,37
784,66
785,62
786,69
787,63
788,73
789,62
790,60
791,73
792,59
793,57
794,69
795,36
796,85
797,75
798,61
799,69
800,62
801,55
802,76
803,57
804,64
805,67
806,74
807,59
808,69
809,50
810,59
811,41
812,57
813,53
814,59
815,60
816,57
817,44
818,58
819,61
820,68
821,58
822,76
823,61
824,44
825,56
826,69
827,46
828,33
829,75
830,72
831,35
832,52
833,39
834,75
835,41
836,64
837,58
838,77
839,75
840,71
841,65
842,66
843,72
844,64
845,60
846,49
847,60
848,69
849,68
850,63
851,67
852,48
853,64
854,70
855,32
856,40
857,21
858,50
859,56
860,49
861,48
862,69
863,72
864,46
865,42
866,76
867,64
868,58
869,65
870,66
871,71
872,67
873,53
874,54
875,63
876,64
877,49
878,67
879,61
880,51
881,27
882,53
883,54
884,42
885,69
886,81
887,61
888,65
889,64
890,30
891,62
892,66
893,52
894,63
895,74
896,62
897,68
898,59
899,62
900,74
901,56
902,74
903,49
904,49
905,63
906,57
907,63
908,59
909,66
910,67
911,53
912,75
913,44
914,43
915,32
916,53
917,71
918,81
919,52
920,32
921,65
922,46
923,54
924,46
925,52
926,81
927,53
928,90
929,43
930,68
931,58
932,71
933,44
934,67
935,62
936,60
937,61
938,67
939,64
940,54
941,61
942,48
943,60
944,72
945,62
946,81
947,59
